# Atmospheric neutrino differential production profile from MCEq
# Format: coszen height[cm] energy[GeV] nu_e nu_e_bar nu_mu nu_mu_bar nu_tau nu_tau_bar
# Values are differential production rates: d(flux)/d(height)
# Generated with: SIBYLL23C, HillasGaisser2012 H3a, SouthPole January
# Grid: 21 coszen x 30 heights x 121 energies
#
-1.000000e+00 9.740540e+02 2.818383e-01 -3.194313e-09 -2.457030e-09 -2.480768e-09 -3.187904e-09 -3.118607e-18 -3.038789e-18
-1.000000e+00 6.665292e+02 2.818383e-01 -3.191406e-09 -2.454713e-09 -2.478183e-09 -3.184754e-09 -3.108122e-18 -3.028518e-18
-1.000000e+00 4.560950e+02 2.818383e-01 -3.189418e-09 -2.453129e-09 -2.476415e-09 -3.182601e-09 -3.100970e-18 -3.021511e-18
-1.000000e+00 3.120984e+02 2.818383e-01 -3.188059e-09 -2.452046e-09 -2.475207e-09 -3.181128e-09 -3.096087e-18 -3.016727e-18
-1.000000e+00 2.135638e+02 2.818383e-01 -3.187129e-09 -2.451305e-09 -2.474381e-09 -3.180121e-09 -3.092750e-18 -3.013459e-18
-1.000000e+00 1.461382e+02 2.818383e-01 -3.186493e-09 -2.450798e-09 -2.473816e-09 -3.179433e-09 -3.090469e-18 -3.011224e-18
-1.000000e+00 1.000000e+02 2.818383e-01 -3.783445e-09 -2.909916e-09 -2.937216e-09 -3.775031e-09 -3.668512e-18 -3.574438e-18
-1.000000e+00 6.000000e+06 3.548134e-01 -8.425825e-11 -6.202520e-11 -1.946809e-10 -1.812312e-10 -2.341157e-18 -2.492864e-18
-1.000000e+00 4.105702e+06 3.548134e-01 -4.358101e-10 -3.213042e-10 -1.050038e-09 -9.699370e-10 -1.294453e-17 -1.377171e-17
-1.000000e+00 2.809465e+06 3.548134e-01 -2.398665e-09 -1.779974e-09 -5.726295e-09 -5.316812e-09 -7.188992e-17 -7.623362e-17
-1.000000e+00 1.922471e+06 3.548134e-01 -6.900196e-09 -5.186747e-09 -1.538491e-08 -1.457032e-08 -1.959336e-16 -2.064160e-16
-1.000000e+00 1.315515e+06 3.548134e-01 -1.108150e-08 -8.478870e-09 -2.195700e-08 -2.147857e-08 -2.825380e-16 -2.947298e-16
-1.000000e+00 9.001856e+05 3.548134e-01 -1.121080e-08 -8.747167e-09 -1.861430e-08 -1.908732e-08 -2.362059e-16 -2.431429e-16
-1.000000e+00 6.159823e+05 3.548134e-01 -8.632546e-09 -6.825239e-09 -1.148066e-08 -1.248433e-08 -1.326173e-16 -1.345222e-16
-1.000000e+00 4.215066e+05 3.548134e-01 -6.225641e-09 -4.928575e-09 -6.746102e-09 -7.765878e-09 -6.243926e-17 -6.253231e-17
-1.000000e+00 2.884301e+05 3.548134e-01 -4.743599e-09 -3.730624e-09 -4.465587e-09 -5.367031e-09 -3.014504e-17 -2.991115e-17
-1.000000e+00 1.973680e+05 3.548134e-01 -3.893690e-09 -3.038440e-09 -3.375657e-09 -4.171104e-09 -1.639217e-17 -1.616368e-17
-1.000000e+00 1.350557e+05 3.548134e-01 -3.391950e-09 -2.630821e-09 -2.808179e-09 -3.527710e-09 -1.023586e-17 -1.005189e-17
-1.000000e+00 9.241640e+04 3.548134e-01 -3.081977e-09 -2.380461e-09 -2.485364e-09 -3.152732e-09 -7.221908e-18 -7.073050e-18
-1.000000e+00 6.323903e+04 3.548134e-01 -2.884366e-09 -2.221777e-09 -2.290251e-09 -2.922179e-09 -5.619932e-18 -5.494361e-18
-1.000000e+00 4.327344e+04 3.548134e-01 -2.756260e-09 -2.119379e-09 -2.167995e-09 -2.776031e-09 -4.711139e-18 -4.600496e-18
-1.000000e+00 2.961130e+04 3.548134e-01 -2.671332e-09 -2.051733e-09 -2.088751e-09 -2.680539e-09 -4.164725e-18 -4.063743e-18
-1.000000e+00 2.026253e+04 3.548134e-01 -2.614043e-09 -2.006218e-09 -2.036094e-09 -2.616739e-09 -3.821134e-18 -3.726515e-18
-1.000000e+00 1.386532e+04 3.548134e-01 -2.572981e-09 -1.973680e-09 -1.998859e-09 -2.571403e-09 -3.590866e-18 -3.500655e-18
-1.000000e+00 9.487811e+03 3.548134e-01 -2.540074e-09 -1.947682e-09 -1.969458e-09 -2.535416e-09 -3.420400e-18 -3.333536e-18
-1.000000e+00 6.492354e+03 3.548134e-01 -2.517833e-09 -1.930129e-09 -1.949704e-09 -2.511183e-09 -3.308984e-18 -3.224348e-18
-1.000000e+00 4.442612e+03 3.548134e-01 -2.502741e-09 -1.918227e-09 -1.936353e-09 -2.494781e-09 -3.235090e-18 -3.151948e-18
-1.000000e+00 3.040007e+03 3.548134e-01 -2.492473e-09 -1.910133e-09 -1.927294e-09 -2.483640e-09 -3.185591e-18 -3.103457e-18
-1.000000e+00 2.080227e+03 3.548134e-01 -2.485474e-09 -1.904618e-09 -1.921129e-09 -2.476053e-09 -3.152207e-18 -3.070757e-18
-1.000000e+00 1.423465e+03 3.548134e-01 -2.480697e-09 -1.900855e-09 -1.916927e-09 -2.470880e-09 -3.129590e-18 -3.048604e-18
-1.000000e+00 9.740540e+02 3.548134e-01 -2.477434e-09 -1.898285e-09 -1.914060e-09 -2.467348e-09 -3.114217e-18 -3.033549e-18
-1.000000e+00 6.665292e+02 3.548134e-01 -2.475204e-09 -1.896529e-09 -1.912101e-09 -2.464935e-09 -3.103747e-18 -3.023294e-18
-1.000000e+00 4.560950e+02 3.548134e-01 -2.473679e-09 -1.895328e-09 -1.910762e-09 -2.463286e-09 -3.096605e-18 -3.016300e-18
-1.000000e+00 3.120984e+02 3.548134e-01 -2.472636e-09 -1.894507e-09 -1.909847e-09 -2.462158e-09 -3.091728e-18 -3.011524e-18
-1.000000e+00 2.135638e+02 3.548134e-01 -2.471923e-09 -1.893946e-09 -1.909221e-09 -2.461387e-09 -3.088396e-18 -3.008261e-18
-1.000000e+00 1.461382e+02 3.548134e-01 -2.471435e-09 -1.893562e-09 -1.908793e-09 -2.460859e-09 -3.086118e-18 -3.006030e-18
-1.000000e+00 1.000000e+02 3.548134e-01 -2.934432e-09 -2.248294e-09 -2.266356e-09 -2.921851e-09 -3.663347e-18 -3.568272e-18
-1.000000e+00 6.000000e+06 4.466836e-01 -5.598098e-11 -4.123307e-11 -1.314973e-10 -1.210427e-10 -2.334994e-18 -2.483899e-18
-1.000000e+00 4.105702e+06 4.466836e-01 -2.883323e-10 -2.126737e-10 -7.084420e-10 -6.466389e-10 -1.291046e-17 -1.372222e-17
-1.000000e+00 2.809465e+06 4.466836e-01 -1.586125e-09 -1.176857e-09 -3.861084e-09 -3.543497e-09 -7.170085e-17 -7.596038e-17
-1.000000e+00 1.922471e+06 4.466836e-01 -4.592209e-09 -3.447301e-09 -1.038261e-08 -9.736881e-09 -1.954190e-16 -2.056803e-16
-1.000000e+00 1.315515e+06 4.466836e-01 -7.471271e-09 -5.699269e-09 -1.486483e-08 -1.444714e-08 -2.817979e-16 -2.936886e-16
-1.000000e+00 9.001856e+05 4.466836e-01 -7.715024e-09 -5.987917e-09 -1.270188e-08 -1.300664e-08 -2.355900e-16 -2.422950e-16
-1.000000e+00 6.159823e+05 4.466836e-01 -6.097859e-09 -4.784630e-09 -7.959216e-09 -8.694154e-09 -1.322740e-16 -1.340608e-16
-1.000000e+00 4.215066e+05 4.466836e-01 -4.505705e-09 -3.535187e-09 -4.779034e-09 -5.548014e-09 -6.227913e-17 -6.232139e-17
-1.000000e+00 2.884301e+05 4.466836e-01 -3.489401e-09 -2.720448e-09 -3.224441e-09 -3.910548e-09 -3.006848e-17 -2.981166e-17
-1.000000e+00 1.973680e+05 4.466836e-01 -2.890052e-09 -2.238105e-09 -2.468675e-09 -3.074610e-09 -1.635090e-17 -1.611048e-17
-1.000000e+00 1.350557e+05 4.466836e-01 -2.529553e-09 -1.949264e-09 -2.069400e-09 -2.616587e-09 -1.021026e-17 -1.001904e-17
-1.000000e+00 9.241640e+04 4.466836e-01 -2.304304e-09 -1.769949e-09 -1.839867e-09 -2.346429e-09 -7.203934e-18 -7.050053e-18
-1.000000e+00 6.323903e+04 4.466836e-01 -2.159748e-09 -1.655533e-09 -1.700155e-09 -2.179098e-09 -5.605994e-18 -5.476557e-18
-1.000000e+00 4.327344e+04 4.466836e-01 -2.065671e-09 -1.581395e-09 -1.612214e-09 -2.072558e-09 -4.699484e-18 -4.585621e-18
-1.000000e+00 2.961130e+04 4.466836e-01 -2.003151e-09 -1.532284e-09 -1.555040e-09 -2.002753e-09 -4.154439e-18 -4.050624e-18
-1.000000e+00 2.026253e+04 4.466836e-01 -1.960912e-09 -1.499181e-09 -1.516970e-09 -1.956032e-09 -3.811708e-18 -3.714497e-18
-1.000000e+00 1.386532e+04 4.466836e-01 -1.930597e-09 -1.475474e-09 -1.489998e-09 -1.922781e-09 -3.582016e-18 -3.489372e-18
-1.000000e+00 9.487811e+03 4.466836e-01 -1.906264e-09 -1.456490e-09 -1.468652e-09 -1.896340e-09 -3.411975e-18 -3.322799e-18
-1.000000e+00 6.492354e+03 4.466836e-01 -1.889809e-09 -1.443665e-09 -1.454298e-09 -1.878525e-09 -3.300837e-18 -3.213966e-18
-1.000000e+00 4.442612e+03 4.466836e-01 -1.878641e-09 -1.434965e-09 -1.444592e-09 -1.866461e-09 -3.227128e-18 -3.141801e-18
-1.000000e+00 3.040007e+03 4.466836e-01 -1.871039e-09 -1.429047e-09 -1.438003e-09 -1.858264e-09 -3.177751e-18 -3.093468e-18
-1.000000e+00 2.080227e+03 4.466836e-01 -1.865857e-09 -1.425013e-09 -1.433519e-09 -1.852682e-09 -3.144451e-18 -3.060875e-18
-1.000000e+00 1.423465e+03 4.466836e-01 -1.862320e-09 -1.422260e-09 -1.430461e-09 -1.848875e-09 -3.121890e-18 -3.038794e-18
-1.000000e+00 9.740540e+02 4.466836e-01 -1.859904e-09 -1.420380e-09 -1.428375e-09 -1.846276e-09 -3.106556e-18 -3.023787e-18
-1.000000e+00 6.665292e+02 4.466836e-01 -1.858252e-09 -1.419096e-09 -1.426949e-09 -1.844500e-09 -3.096112e-18 -3.013566e-18
-1.000000e+00 4.560950e+02 4.466836e-01 -1.857123e-09 -1.418217e-09 -1.425975e-09 -1.843286e-09 -3.088987e-18 -3.006594e-18
-1.000000e+00 3.120984e+02 4.466836e-01 -1.856351e-09 -1.417616e-09 -1.425309e-09 -1.842455e-09 -3.084123e-18 -3.001834e-18
-1.000000e+00 2.135638e+02 4.466836e-01 -1.855823e-09 -1.417206e-09 -1.424853e-09 -1.841888e-09 -3.080799e-18 -2.998581e-18
-1.000000e+00 1.461382e+02 4.466836e-01 -1.855462e-09 -1.416925e-09 -1.424542e-09 -1.841499e-09 -3.078527e-18 -2.996358e-18
-1.000000e+00 1.000000e+02 4.466836e-01 -2.203065e-09 -1.682369e-09 -1.691398e-09 -2.186471e-09 -3.654336e-18 -3.556791e-18
-1.000000e+00 6.000000e+06 5.623413e-01 -3.620305e-11 -2.659980e-11 -9.161402e-11 -8.215340e-11 -2.316695e-18 -2.469298e-18
-1.000000e+00 4.105702e+06 5.623413e-01 -1.857033e-10 -1.366255e-10 -4.936518e-10 -4.387432e-10 -1.280963e-17 -1.364152e-17
-1.000000e+00 2.809465e+06 5.623413e-01 -1.020799e-09 -7.551384e-10 -2.687894e-09 -2.403484e-09 -7.114828e-17 -7.551283e-17
-1.000000e+00 1.922471e+06 5.623413e-01 -2.972945e-09 -2.223033e-09 -7.216351e-09 -6.610159e-09 -1.939524e-16 -2.044645e-16
-1.000000e+00 1.315515e+06 5.623413e-01 -4.895959e-09 -3.714899e-09 -1.031520e-08 -9.836604e-09 -2.797650e-16 -2.919459e-16
-1.000000e+00 9.001856e+05 5.623413e-01 -5.154291e-09 -3.971272e-09 -8.811017e-09 -8.915643e-09 -2.339776e-16 -2.408528e-16
-1.000000e+00 6.159823e+05 5.623413e-01 -4.174978e-09 -3.245729e-09 -5.540648e-09 -6.032073e-09 -1.314184e-16 -1.332632e-16
-1.000000e+00 4.215066e+05 5.623413e-01 -3.154791e-09 -2.451106e-09 -3.354522e-09 -3.905648e-09 -6.189456e-17 -6.195256e-17
-1.000000e+00 2.884301e+05 5.623413e-01 -2.479589e-09 -1.916235e-09 -2.284004e-09 -2.783928e-09 -2.988863e-17 -2.963663e-17
-1.000000e+00 1.973680e+05 5.623413e-01 -2.070748e-09 -1.592060e-09 -1.760878e-09 -2.203539e-09 -1.625508e-17 -1.601662e-17
-1.000000e+00 1.350557e+05 5.623413e-01 -1.820704e-09 -1.394860e-09 -1.482994e-09 -1.882413e-09 -1.015121e-17 -9.961034e-18
-1.000000e+00 9.241640e+04 5.623413e-01 -1.662938e-09 -1.271210e-09 -1.322551e-09 -1.691858e-09 -7.162623e-18 -7.009422e-18
-1.000000e+00 6.323903e+04 5.623413e-01 -1.561117e-09 -1.191820e-09 -1.224591e-09 -1.573418e-09 -5.574024e-18 -5.445096e-18
-1.000000e+00 4.327344e+04 5.623413e-01 -1.494634e-09 -1.140177e-09 -1.162803e-09 -1.497855e-09 -4.672781e-18 -4.559336e-18
-1.000000e+00 2.961130e+04 5.623413e-01 -1.450362e-09 -1.105880e-09 -1.122574e-09 -1.448285e-09 -4.130890e-18 -4.027441e-18
-1.000000e+00 2.026253e+04 5.623413e-01 -1.420411e-09 -1.082722e-09 -1.095761e-09 -1.415081e-09 -3.790137e-18 -3.693259e-18
-1.000000e+00 1.386532e+04 5.623413e-01 -1.398887e-09 -1.066106e-09 -1.076741e-09 -1.391429e-09 -3.561768e-18 -3.469437e-18
-1.000000e+00 9.487811e+03 5.623413e-01 -1.381581e-09 -1.052768e-09 -1.061662e-09 -1.372598e-09 -3.392705e-18 -3.303825e-18
-1.000000e+00 6.492354e+03 5.623413e-01 -1.369873e-09 -1.043751e-09 -1.051519e-09 -1.359907e-09 -3.282206e-18 -3.195621e-18
-1.000000e+00 4.442612e+03 5.623413e-01 -1.361923e-09 -1.037632e-09 -1.044659e-09 -1.351312e-09 -3.208919e-18 -3.123873e-18
-1.000000e+00 3.040007e+03 5.623413e-01 -1.356512e-09 -1.033468e-09 -1.040001e-09 -1.345471e-09 -3.159826e-18 -3.075818e-18
-1.000000e+00 2.080227e+03 5.623413e-01 -1.352822e-09 -1.030629e-09 -1.036830e-09 -1.341493e-09 -3.126717e-18 -3.043413e-18
-1.000000e+00 1.423465e+03 5.623413e-01 -1.350303e-09 -1.028692e-09 -1.034668e-09 -1.338780e-09 -3.104285e-18 -3.021459e-18
-1.000000e+00 9.740540e+02 5.623413e-01 -1.348583e-09 -1.027368e-09 -1.033193e-09 -1.336927e-09 -3.089039e-18 -3.006539e-18
-1.000000e+00 6.665292e+02 5.623413e-01 -1.347407e-09 -1.026464e-09 -1.032185e-09 -1.335661e-09 -3.078655e-18 -2.996377e-18
-1.000000e+00 4.560950e+02 5.623413e-01 -1.346603e-09 -1.025846e-09 -1.031496e-09 -1.334796e-09 -3.071571e-18 -2.989445e-18
-1.000000e+00 3.120984e+02 5.623413e-01 -1.346053e-09 -1.025423e-09 -1.031024e-09 -1.334204e-09 -3.066735e-18 -2.984712e-18
-1.000000e+00 2.135638e+02 5.623413e-01 -1.345676e-09 -1.025134e-09 -1.030702e-09 -1.333800e-09 -3.063430e-18 -2.981479e-18
-1.000000e+00 1.461382e+02 5.623413e-01 -1.345419e-09 -1.024936e-09 -1.030482e-09 -1.333523e-09 -3.061171e-18 -2.979268e-18
-1.000000e+00 1.000000e+02 5.623413e-01 -1.597473e-09 -1.216949e-09 -1.223522e-09 -1.583336e-09 -3.633733e-18 -3.536504e-18
-1.000000e+00 6.000000e+06 7.079458e-01 -2.270241e-11 -1.657974e-11 -6.202510e-11 -5.394372e-11 -2.277567e-18 -2.451144e-18
-1.000000e+00 4.105702e+06 7.079458e-01 -1.160000e-10 -8.482292e-11 -3.343520e-10 -2.880430e-10 -1.259430e-17 -1.354116e-17
-1.000000e+00 2.809465e+06 7.079458e-01 -6.370485e-10 -4.682299e-10 -1.818999e-09 -1.577804e-09 -6.997413e-17 -7.495603e-17
-1.000000e+00 1.922471e+06 7.079458e-01 -1.865433e-09 -1.384934e-09 -4.875243e-09 -4.344487e-09 -1.908688e-16 -2.029513e-16
-1.000000e+00 1.315515e+06 7.079458e-01 -3.107806e-09 -2.338637e-09 -6.955090e-09 -6.486173e-09 -2.755665e-16 -2.897771e-16
-1.000000e+00 9.001856e+05 7.079458e-01 -3.332592e-09 -2.542768e-09 -5.933535e-09 -5.918859e-09 -2.307391e-16 -2.390612e-16
-1.000000e+00 6.159823e+05 7.079458e-01 -2.761915e-09 -2.124322e-09 -3.737886e-09 -4.048917e-09 -1.297626e-16 -1.322771e-16
-1.000000e+00 4.215066e+05 7.079458e-01 -2.129919e-09 -1.638298e-09 -2.276716e-09 -2.654101e-09 -6.117970e-17 -6.150004e-17
-1.000000e+00 2.884301e+05 7.079458e-01 -1.696655e-09 -1.300525e-09 -1.561750e-09 -1.909688e-09 -2.956593e-17 -2.942363e-17
-1.000000e+00 1.973680e+05 7.079458e-01 -1.428050e-09 -1.091178e-09 -1.211633e-09 -1.520632e-09 -1.608783e-17 -1.590322e-17
-1.000000e+00 1.350557e+05 7.079458e-01 -1.261432e-09 -9.619536e-10 -1.025104e-09 -1.303931e-09 -1.005018e-17 -9.891337e-18
-1.000000e+00 9.241640e+04 7.079458e-01 -1.155445e-09 -8.801718e-10 -9.171168e-10 -1.174836e-09 -7.092925e-18 -6.960804e-18
-1.000000e+00 6.323903e+04 7.079458e-01 -1.086719e-09 -8.273527e-10 -8.510456e-10 -1.094416e-09 -5.520605e-18 -5.407560e-18
-1.000000e+00 4.327344e+04 7.079458e-01 -1.041721e-09 -7.928673e-10 -8.093099e-10 -1.043042e-09 -4.628455e-18 -4.528040e-18
-1.000000e+00 2.961130e+04 7.079458e-01 -1.011702e-09 -7.699070e-10 -7.821057e-10 -1.009312e-09 -4.091975e-18 -3.999877e-18
-1.000000e+00 2.026253e+04 7.079458e-01 -9.913705e-10 -7.543763e-10 -7.639581e-10 -9.867043e-10 -3.754600e-18 -3.668033e-18
-1.000000e+00 1.386532e+04 7.079458e-01 -9.767384e-10 -7.432104e-10 -7.510703e-10 -9.705865e-10 -3.528483e-18 -3.445774e-18
-1.000000e+00 9.487811e+03 7.079458e-01 -9.649500e-10 -7.342217e-10 -7.408340e-10 -9.577355e-10 -3.361080e-18 -3.281316e-18
-1.000000e+00 6.492354e+03 7.079458e-01 -9.569713e-10 -7.281410e-10 -7.339460e-10 -9.490724e-10 -3.251663e-18 -3.173865e-18
-1.000000e+00 4.442612e+03 7.079458e-01 -9.515526e-10 -7.240127e-10 -7.292859e-10 -9.432044e-10 -3.179092e-18 -3.102616e-18
-1.000000e+00 3.040007e+03 7.079458e-01 -9.478633e-10 -7.212026e-10 -7.261213e-10 -9.392164e-10 -3.130478e-18 -3.054895e-18
-1.000000e+00 2.080227e+03 7.079458e-01 -9.453474e-10 -7.192866e-10 -7.239670e-10 -9.365001e-10 -3.097692e-18 -3.022715e-18
-1.000000e+00 1.423465e+03 7.079458e-01 -9.436299e-10 -7.179788e-10 -7.224981e-10 -9.346473e-10 -3.075478e-18 -3.000914e-18
-1.000000e+00 9.740540e+02 7.079458e-01 -9.424566e-10 -7.170854e-10 -7.214953e-10 -9.333822e-10 -3.060381e-18 -2.986097e-18
-1.000000e+00 6.665292e+02 7.079458e-01 -9.416546e-10 -7.164747e-10 -7.208103e-10 -9.325178e-10 -3.050097e-18 -2.976006e-18
-1.000000e+00 4.560950e+02 7.079458e-01 -9.411062e-10 -7.160572e-10 -7.203421e-10 -9.319269e-10 -3.043083e-18 -2.969122e-18
-1.000000e+00 3.120984e+02 7.079458e-01 -9.407311e-10 -7.157716e-10 -7.200219e-10 -9.315228e-10 -3.038294e-18 -2.964422e-18
-1.000000e+00 2.135638e+02 7.079458e-01 -9.404745e-10 -7.155763e-10 -7.198030e-10 -9.312464e-10 -3.035021e-18 -2.961211e-18
-1.000000e+00 1.461382e+02 7.079458e-01 -9.402990e-10 -7.154427e-10 -7.196532e-10 -9.310574e-10 -3.032784e-18 -2.959016e-18
-1.000000e+00 1.000000e+02 7.079458e-01 -1.116459e-09 -8.494773e-10 -8.544682e-10 -1.105478e-09 -3.600037e-18 -3.512465e-18
-1.000000e+00 6.000000e+06 8.912509e-01 -1.376528e-11 -9.948907e-12 -4.055150e-11 -3.416466e-11 -2.242868e-18 -2.357242e-18
-1.000000e+00 4.105702e+06 8.912509e-01 -7.008359e-11 -5.071478e-11 -2.187225e-10 -1.824179e-10 -1.240172e-17 -1.302487e-17
-1.000000e+00 2.809465e+06 8.912509e-01 -3.845082e-10 -2.796206e-10 -1.189227e-09 -9.993779e-10 -6.888946e-17 -7.215122e-17
-1.000000e+00 1.922471e+06 8.912509e-01 -1.131664e-09 -8.309604e-10 -3.182653e-09 -2.755850e-09 -1.878339e-16 -1.956448e-16
-1.000000e+00 1.315515e+06 8.912509e-01 -1.906047e-09 -1.417894e-09 -4.532259e-09 -4.128606e-09 -2.710327e-16 -2.799672e-16
-1.000000e+00 9.001856e+05 8.912509e-01 -2.079164e-09 -1.567737e-09 -3.861135e-09 -3.791763e-09 -2.267946e-16 -2.316651e-16
-1.000000e+00 6.159823e+05 8.912509e-01 -1.759116e-09 -1.337948e-09 -2.434316e-09 -2.618580e-09 -1.274759e-16 -1.286138e-16
-1.000000e+00 4.215066e+05 8.912509e-01 -1.381466e-09 -1.052918e-09 -1.489371e-09 -1.734102e-09 -6.008692e-17 -5.997173e-17
-1.000000e+00 2.884301e+05 8.912509e-01 -1.114221e-09 -8.485008e-10 -1.028254e-09 -1.258001e-09 -2.903792e-17 -2.875369e-17
-1.000000e+00 1.973680e+05 8.912509e-01 -9.452363e-10 -7.191313e-10 -8.025633e-10 -1.007629e-09 -1.580225e-17 -1.556356e-17
-1.000000e+00 1.350557e+05 8.912509e-01 -8.391899e-10 -6.381830e-10 -6.822292e-10 -8.676547e-10 -9.873000e-18 -9.689278e-18
-1.000000e+00 9.241640e+04 8.912509e-01 -7.712721e-10 -5.864997e-10 -6.124724e-10 -7.840837e-10 -6.968626e-18 -6.822867e-18
-1.000000e+00 6.323903e+04 8.912509e-01 -7.270506e-10 -5.529274e-10 -5.697355e-10 -7.319498e-10 -5.424301e-18 -5.302579e-18
-1.000000e+00 4.327344e+04 8.912509e-01 -6.980254e-10 -5.309273e-10 -5.427108e-10 -6.986165e-10 -4.547980e-18 -4.441337e-18
-1.000000e+00 2.961130e+04 8.912509e-01 -6.786303e-10 -5.162420e-10 -5.250794e-10 -6.767159e-10 -4.020994e-18 -3.923997e-18
-1.000000e+00 2.026253e+04 8.912509e-01 -6.654782e-10 -5.062904e-10 -5.133088e-10 -6.620287e-10 -3.689579e-18 -3.598889e-18
-1.000000e+00 1.386532e+04 8.912509e-01 -6.559976e-10 -4.991193e-10 -5.049394e-10 -6.515467e-10 -3.467450e-18 -3.381108e-18
-1.000000e+00 9.487811e+03 8.912509e-01 -6.483395e-10 -4.933264e-10 -4.982774e-10 -6.431729e-10 -3.302995e-18 -3.219946e-18
-1.000000e+00 6.492354e+03 8.912509e-01 -6.431541e-10 -4.894049e-10 -4.937931e-10 -6.375267e-10 -3.195503e-18 -3.114639e-18
-1.000000e+00 4.442612e+03 8.912509e-01 -6.396314e-10 -4.867412e-10 -4.907585e-10 -6.337016e-10 -3.124209e-18 -3.044808e-18
-1.000000e+00 3.040007e+03 8.912509e-01 -6.372325e-10 -4.849276e-10 -4.886975e-10 -6.311016e-10 -3.076450e-18 -2.998036e-18
-1.000000e+00 2.080227e+03 8.912509e-01 -6.355964e-10 -4.836907e-10 -4.872943e-10 -6.293307e-10 -3.044240e-18 -2.966494e-18
-1.000000e+00 1.423465e+03 8.912509e-01 -6.344794e-10 -4.828463e-10 -4.863374e-10 -6.281226e-10 -3.022416e-18 -2.945125e-18
-1.000000e+00 9.740540e+02 8.912509e-01 -6.337162e-10 -4.822694e-10 -4.856842e-10 -6.272977e-10 -3.007584e-18 -2.930602e-18
-1.000000e+00 6.665292e+02 8.912509e-01 -6.331946e-10 -4.818750e-10 -4.852379e-10 -6.267340e-10 -2.997481e-18 -2.920710e-18
-1.000000e+00 4.560950e+02 8.912509e-01 -6.328378e-10 -4.816054e-10 -4.849329e-10 -6.263487e-10 -2.990590e-18 -2.913963e-18
-1.000000e+00 3.120984e+02 8.912509e-01 -6.325939e-10 -4.814210e-10 -4.847243e-10 -6.260852e-10 -2.985885e-18 -2.909356e-18
-1.000000e+00 2.135638e+02 8.912509e-01 -6.324270e-10 -4.812948e-10 -4.845817e-10 -6.259050e-10 -2.982670e-18 -2.906208e-18
-1.000000e+00 1.461382e+02 8.912509e-01 -6.323128e-10 -4.812085e-10 -4.844841e-10 -6.257818e-10 -2.980472e-18 -2.904057e-18
-1.000000e+00 1.000000e+02 8.912509e-01 -7.507757e-10 -5.713626e-10 -5.752459e-10 -7.430154e-10 -3.537941e-18 -3.447227e-18
-1.000000e+00 6.000000e+06 1.122018e+00 -8.047144e-12 -5.734643e-12 -2.541604e-11 -2.083282e-11 -2.171503e-18 -2.205925e-18
-1.000000e+00 4.105702e+06 1.122018e+00 -4.083897e-11 -2.913838e-11 -1.371699e-10 -1.112346e-10 -1.200659e-17 -1.219172e-17
-1.000000e+00 2.809465e+06 1.122018e+00 -2.238267e-10 -1.604954e-10 -7.456283e-10 -6.095399e-10 -6.668263e-17 -6.759985e-17
-1.000000e+00 1.922471e+06 1.122018e+00 -6.616999e-10 -4.791813e-10 -1.993738e-09 -1.683173e-09 -1.817464e-16 -1.836523e-16
-1.000000e+00 1.315515e+06 1.122018e+00 -1.125388e-09 -8.260839e-10 -2.836284e-09 -2.529282e-09 -2.620776e-16 -2.635702e-16
-1.000000e+00 9.001856e+05 1.122018e+00 -1.246330e-09 -9.284271e-10 -2.414793e-09 -2.335487e-09 -2.190780e-16 -2.189697e-16
-1.000000e+00 6.159823e+05 1.122018e+00 -1.073952e-09 -8.087953e-10 -1.524115e-09 -1.625398e-09 -1.229689e-16 -1.221221e-16
-1.000000e+00 4.215066e+05 1.122018e+00 -8.575745e-10 -6.491802e-10 -9.363973e-10 -1.085724e-09 -5.787465e-17 -5.718357e-17
-1.000000e+00 2.884301e+05 1.122018e+00 -7.002830e-10 -5.311760e-10 -6.505491e-10 -7.938540e-10 -2.793067e-17 -2.750567e-17
-1.000000e+00 1.973680e+05 1.122018e+00 -5.991968e-10 -4.550143e-10 -5.109385e-10 -6.399770e-10 -1.518327e-17 -1.492233e-17
-1.000000e+00 1.350557e+05 1.122018e+00 -5.351310e-10 -4.067332e-10 -4.365508e-10 -5.538267e-10 -9.478730e-18 -9.304721e-18
-1.000000e+00 9.241640e+04 1.122018e+00 -4.938436e-10 -3.756347e-10 -3.934113e-10 -5.023306e-10 -6.686569e-18 -6.559057e-18
-1.000000e+00 6.323903e+04 1.122018e+00 -4.668529e-10 -3.553141e-10 -3.669591e-10 -4.701713e-10 -5.202716e-18 -5.101200e-18
-1.000000e+00 4.327344e+04 1.122018e+00 -4.490921e-10 -3.419464e-10 -3.502181e-10 -4.495917e-10 -4.361027e-18 -4.274713e-18
-1.000000e+00 2.961130e+04 1.122018e+00 -4.372023e-10 -3.329988e-10 -3.392870e-10 -4.360598e-10 -3.854998e-18 -3.777999e-18
-1.000000e+00 2.026253e+04 1.122018e+00 -4.291285e-10 -3.269231e-10 -3.319840e-10 -4.269786e-10 -3.536819e-18 -3.465749e-18
-1.000000e+00 1.386532e+04 1.122018e+00 -4.232964e-10 -3.225331e-10 -3.267841e-10 -4.204884e-10 -3.323591e-18 -3.256528e-18
-1.000000e+00 9.487811e+03 1.122018e+00 -4.185687e-10 -3.189717e-10 -3.226343e-10 -4.152897e-10 -3.165743e-18 -3.101669e-18
